"","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed"
"1",2012-10-31,1710,59.56,1351717200,56.04,1351688400,0.92,55.84,0.93,"rain",0.56,0.0218,0.0832,1351674000,0.78,"rain",1005.29,"Rain until afternoon, starting again overnight.",1351695243,1351731256,59.56,1351717200,56.04,1351688400,1351666800,8.58,144,3.99
"2",2012-11-01,2091,57.84,1351810800,52.67,1351785600,0.96,52.48,0.9,"rain",0.59,0.0127,0.05,1351782000,0.72,"rain",1010.56,"Light rain in the morning.",1351781734,1351817563,57.84,1351810800,52.67,1351785600,1351753200,9.39,157,4.37
"3",2012-11-02,2478,56.38,1351890000,52.75,1351872000,0.77,51.31,0.89,"rain",0.62,0.008,0.0774,1351904400,0.77,"rain",1016.27,"Rain in the evening and overnight.",1351868226,1351903872,56.38,1351890000,52.75,1351872000,1351839600,9.61,163,2.37
"4",2012-11-03,952,59.59,1351983600,52.86,1351933200,0.96,53.73,0.92,"cloudy",0.65,0.0016,0.0137,1351987200,0.55,"rain",1017.51,"Overcast throughout the day.",1351954718,1351990182,59.59,1351983600,52.86,1351933200,1351926000,9.66,163,4.97
"5",2012-11-04,1011,63.44,1352077200,55.61,1352034000,0.97,56.84,0.94,"rain",0.68,0.0062,0.041,1352098800,0.7,"rain",1023.18,"Light rain in the morning and evening.",1352041210,1352076494,63.44,1352077200,55.61,1352034000,1352012400,8.18,172,5.39
"6",2012-11-05,2810,58.3,1352102400,50.63,1352185200,0.68,48.07,0.79,"partly-cloudy-day",0.71,0.003,0.039,1352106000,0.69,"rain",1027.1,"Mostly cloudy throughout the day.",1352127702,1352162807,58.3,1352102400,50.63,1352185200,1352102400,9.32,350,3.21
"7",2012-11-06,2493,56.67,1352242800,45.37,1352214000,0.62,48.32,0.88,"partly-cloudy-day",0.75,6e-04,0.0063,1352250000,0.29,"rain",1017.06,"Mostly cloudy until evening.",1352214194,1352249123,56.67,1352242800,47.58,1352217600,1352188800,8.41,202,5.47
"8",2012-11-07,2719,53.88,1352329200,42.98,1352358000,0.42,41.39,0.73,"partly-cloudy-day",0.78,0,0,NA,0,"",1018.57,"Mostly cloudy until afternoon.",1352300686,1352335440,53.88,1352329200,45.48,1352358000,1352275200,10,181,4.41
"9",2012-11-08,2691,44.39,1352415600,35.48,1352386800,0.46,38.03,0.77,"partly-cloudy-day",0.81,0,0,NA,0,"",1011.17,"Mostly cloudy until evening.",1352387178,1352421759,49.01,1352415600,40.97,1352383200,1352361600,9.73,353,4.25
"10",2012-11-09,2406,44.55,1352505600,38.72,1352466000,0.18,34.54,0.7,"partly-cloudy-day",0.85,0,0,NA,0,"",1012.29,"Partly cloudy in the morning.",1352473669,1352508079,46.63,1352505600,39.45,1352476800,1352448000,9.87,340,4.36
"11",2012-11-10,1269,46.51,1352592000,29.01,1352563200,0.12,29.75,0.7,"partly-cloudy-night",0.88,0,0,NA,0,"",1019.38,"Partly cloudy in the morning.",1352560161,1352594402,46.51,1352592000,33.82,1352563200,1352534400,9.68,93,0.53
"12",2012-11-11,628,45.57,1352674800,30.52,1352620800,0.79,35.43,0.79,"rain",0.92,0.0134,0.0758,1352685600,0.77,"rain",1022.23,"Rain starting in the afternoon.",1352646652,1352680726,47.85,1352674800,36.56,1352631600,1352620800,8.71,142,4.78
"13",2012-11-12,1631,52.97,1352761200,40.56,1352710800,0.96,45.64,0.88,"rain",0.96,0.0111,0.1673,1352707200,0.84,"rain",1020.66,"Light rain in the evening.",1352733143,1352767053,52.97,1352761200,44.14,1352707200,1352707200,9.12,152,5.16
"14",2012-11-13,2087,51.88,1352840400,45.4,1352818800,0.97,47.83,0.92,"rain",1,0.0079,0.029,1352847600,0.66,"rain",1022,"Light rain in the morning and afternoon.",1352819633,1352853381,51.88,1352840400,48.76,1352815200,1352793600,9.27,147,5.57
"15",2012-11-14,2600,51.78,1352930400,44.42,1352908800,0.67,45.79,0.87,"rain",0.03,0.0015,0.0074,1352916000,0.37,"rain",1025.24,"Drizzle in the morning.",1352906123,1352939712,51.78,1352930400,46.24,1352962800,1352880000,9.72,322,2.61
"16",2012-11-15,2520,47.38,1353024000,33.54,1352991600,0.45,41.53,0.89,"fog",0.07,0,0,NA,0,"",1019.22,"Foggy overnight.",1352992613,1353026044,49.51,1353024000,41.55,1352991600,1352966400,7.25,343,3.43
"17",2012-11-16,2006,50.11,1353106800,33.87,1353081600,0.98,41.27,0.91,"rain",0.11,0.0075,0.0563,1353110400,0.74,"rain",1011.4,"Rain starting in the afternoon.",1353079102,1353112379,50.11,1353106800,38.14,1353074400,1353052800,6.58,153,3.19
"18",2012-11-17,640,54.79,1353178800,39.16,1353222000,0.85,43.23,0.8,"rain",0.15,0.0075,0.0442,1353196800,0.71,"rain",1002.31,"Light rain in the afternoon and evening.",1353165591,1353198716,54.79,1353178800,44.99,1353211200,1353139200,9.61,172,7.58
"19",2012-11-18,392,51.02,1353304800,40.27,1353236400,0.95,41.77,0.81,"rain",0.18,0.0205,0.0742,1353240000,0.77,"rain",1005.01,"Rain in the morning and afternoon.",1353252078,1353285055,51.02,1353304800,45.05,1353258000,1353225600,9.28,148,7.39
"20",2012-11-19,967,55.96,1353362400,44.93,1353330000,0.88,47.07,0.83,"rain",0.22,0.0777,0.2632,1353344400,0.87,"rain",999.14,"Heavy rain until evening.",1353338566,1353371396,55.96,1353362400,48.88,1353337200,1353312000,7.42,164,8.42
"21",2012-11-20,1741,51.88,1353452400,43.21,1353470400,0.62,44.36,0.83,"rain",0.25,0.0087,0.08,1353441600,0.77,"rain",1003.51,"Rain until afternoon, starting again overnight.",1353425052,1353457740,51.88,1353452400,46.3,1353470400,1353398400,9.42,155,5.84
"22",2012-11-21,1370,46.76,1353484800,38.1,1353528000,0.86,39.96,0.8,"rain",0.29,0.0157,0.0742,1353524400,0.77,"rain",1011.18,"Rain until afternoon.",1353511538,1353544086,48.62,1353484800,43.99,1353567600,1353484800,9.57,189,7.43
"23",2012-11-22,554,46.96,1353646800,36.97,1353603600,0.64,38.47,0.8,"rain",0.32,3e-04,0.0063,1353654000,0.29,"rain",1026.44,"Light rain overnight.",1353598022,1353630434,47.73,1353646800,40.97,1353603600,1353571200,10,161,3.3
"24",2012-11-23,355,49.78,1353726000,41.21,1353690000,0.99,44.7,0.92,"rain",0.35,0.0339,0.1537,1353708000,0.83,"rain",1019.68,"Rain until afternoon, starting again in the evening.",1353684506,1353716785,49.78,1353726000,44.97,1353690000,1353657600,6.25,153,2.29
"25",2012-11-24,845,48.97,1353744000,44.25,1353826800,0.71,43.81,0.88,"partly-cloudy-day",0.39,0,0,NA,0,"",1023.58,"Mostly cloudy throughout the day.",1353770989,1353803138,48.97,1353744000,44.25,1353826800,1353744000,9.51,143,0.54
"26",2012-11-25,1018,42.71,1353884400,34.18,1353859200,0.44,39.31,0.87,"fog",0.42,0,0,NA,0,"",1026.16,"Foggy in the morning.",1353857471,1353889494,46.88,1353884400,38.57,1353855600,1353830400,5.7,350,3.14
"27",2012-11-26,2358,45.93,1353970800,34.5,1353931200,0.17,36.43,0.78,"partly-cloudy-day",0.45,0,0,NA,0,"",1020.07,"Partly cloudy in the afternoon.",1353943951,1353975852,48.62,1353970800,39.71,1353942000,1353916800,9.97,353,5.32
"28",2012-11-27,2547,47.17,1354053600,36.01,1354021200,0.33,37.45,0.81,"partly-cloudy-day",0.48,0,0,NA,0,"",1016.77,"Mostly cloudy until evening.",1354030430,1354062213,47.17,1354053600,38.56,1354028400,1354003200,9.79,328,1.47
"29",2012-11-28,2034,46.07,1354161600,39.87,1354093200,0.67,41.44,0.86,"rain",0.51,0.0045,0.0363,1354143600,0.68,"rain",1006.82,"Light rain starting in the afternoon, continuing until evening.",1354116908,1354148577,48.68,1354161600,41.74,1354107600,1354089600,9.09,146,0.3
"30",2012-11-29,1844,54.85,1354233600,44.3,1354179600,0.91,43.56,0.75,"rain",0.54,0.0037,0.0326,1354215600,0.67,"rain",1001.68,"Rain in the morning and overnight.",1354203385,1354234943,54.85,1354233600,47.69,1354179600,1354176000,9.86,142,5.94
"31",2012-11-30,1590,57.9,1354309200,44.32,1354269600,0.89,46.06,0.83,"rain",0.57,0.0518,0.1926,1354327200,0.85,"rain",996.39,"Rain in the morning and afternoon.",1354289860,1354321311,57.9,1354309200,47.88,1354269600,1354262400,7.98,147,6.86
"32",2012-12-01,634,55.08,1354399200,44.46,1354370400,0.9,42.63,0.74,"rain",0.6,0.0092,0.0616,1354363200,0.75,"rain",999.47,"Rain in the morning and overnight.",1354376334,1354407683,55.08,1354399200,48.96,1354377600,1354348800,9.79,167,8.97
"33",2012-12-02,527,47.82,1354435200,40.37,1354478400,0.89,42.85,0.84,"rain",0.63,0.0313,0.1369,1354489200,0.82,"rain",997.72,"Rain in the morning and afternoon.",1354462806,1354494057,49.11,1354435200,46.05,1354496400,1354435200,8.53,175,9.23
"34",2012-12-03,1868,46.76,1354572000,42.34,1354543200,0.98,44.17,0.85,"rain",0.66,0.0185,0.1337,1354539600,0.82,"rain",1012.09,"Rain in the morning and afternoon.",1354549276,1354580434,49.82,1354572000,47.14,1354546800,1354521600,8.94,154,8.57
"35",2012-12-04,2011,53.2,1354636800,42.42,1354680000,0.92,44.64,0.82,"rain",0.69,0.0196,0.1763,1354615200,0.84,"rain",1005.35,"Light rain in the morning and evening.",1354635744,1354666813,53.2,1354636800,47.02,1354680000,1354608000,8.57,183,8.61
"36",2012-12-05,2300,44.59,1354748400,38.22,1354712400,0.56,37.89,0.74,"partly-cloudy-night",0.73,0.0013,0.0174,1354755600,0.59,"rain",1019.67,"Mostly cloudy throughout the day.",1354722211,1354753196,48.02,1354748400,43.02,1354726800,1354694400,9.92,189,9.72
"37",2012-12-06,1879,41.51,1354838400,38.12,1354809600,0.92,39.66,0.82,"rain",0.76,0.0011,0.01,1354820400,0.51,"rain",1019.72,"Drizzle overnight.",1354808676,1354839581,46.05,1354838400,43.24,1354856400,1354780800,9.8,194,8.35
"38",2012-12-07,1816,42.94,1354899600,37.83,1354917600,0.78,39.3,0.81,"rain",0.8,0.0028,0.0284,1354917600,0.65,"rain",1017.43,"Light rain in the afternoon.",1354895139,1354925969,46.97,1354899600,41.68,1354950000,1354867200,9.78,199,4.12
"39",2012-12-08,874,41.14,1355004000,36.53,1354968000,0.67,35.52,0.78,"partly-cloudy-day",0.83,0,0,NA,0,"",1024.15,"Mostly cloudy throughout the day.",1354981600,1355012360,44.06,1355004000,40.76,1354960800,1354953600,10,140,2.4
"40",2012-12-09,422,41.25,1355119200,35.79,1355047200,0.94,38.83,0.89,"rain",0.87,0.002,0.01,1355112000,0.51,"rain",1027.42,"Light rain in the morning.",1355068059,1355098753,44.88,1355119200,39.87,1355047200,1355040000,7.09,130,3.63
"41",2012-12-10,2162,42.41,1355205600,39.78,1355151600,0.99,41.82,0.9,"cloudy",0.91,0,0,NA,0,"",1027.83,"Overcast throughout the day.",1355154516,1355185150,46.02,1355205600,43.02,1355155200,1355126400,8.27,122,0.69
"42",2012-12-11,1945,43.13,1355259600,38.91,1355238000,0.95,40.93,0.84,"rain",0.94,0.0042,0.0363,1355270400,0.68,"rain",1007.14,"Light rain in the morning and afternoon.",1355240970,1355271549,47.05,1355259600,44.82,1355241600,1355212800,9.52,170,7.6
"43",2012-12-12,1848,43.59,1355299200,37.36,1355335200,1,40.51,0.89,"rain",0.98,0.0079,0.0521,1355324400,0.73,"rain",1009.9,"Light rain in the morning and afternoon.",1355327423,1355357952,45.02,1355299200,42.16,1355320800,1355299200,8.87,190,2.25
"44",2012-12-13,2013,42.09,1355439600,36.23,1355468400,0.92,37.54,0.81,"rain",0.02,0.0025,0.0263,1355468400,0.64,"rain",1014.4,"Light rain starting in the evening.",1355413873,1355444357,46.02,1355439600,41.05,1355421600,1355385600,9.84,146,5.55
"45",2012-12-14,1709,40.48,1355518800,31.89,1355554800,0.84,37.06,0.84,"partly-cloudy-day",0.06,0.0086,0.0663,1355486400,0.75,"rain",1011.7,"Mostly cloudy throughout the day.",1355500320,1355530765,44.02,1355518800,37.8,1355554800,1355472000,9.08,136,1.89
"46",2012-12-15,463,35.98,1355634000,30.22,1355576400,0.84,34.18,0.83,"rain",0.09,0.0083,0.0779,1355608800,0.77,"rain",1006.09,"Rain until evening.",1355586765,1355617176,41.74,1355634000,34.87,1355569200,1355558400,9.09,154,7.12
"47",2012-12-16,351,40.54,1355727600,32.54,1355662800,0.92,37.66,0.87,"rain",0.13,0.0306,0.1926,1355706000,0.85,"rain",998.91,"Rain in the morning and afternoon.",1355673208,1355703590,46.91,1355727600,39.28,1355684400,1355644800,8.87,158,8.3
"48",2012-12-17,1492,41.79,1355742000,30.9,1355814000,0.64,36.16,0.75,"wind",0.17,0.0073,0.0853,1355731200,0.78,"rain",998.13,"Mostly cloudy throughout the day and breezy in the morning.",1355759648,1355790006,48.02,1355742000,38.82,1355806800,1355731200,9.84,209,12.34
"49",2012-12-18,1702,35.46,1355868000,27.31,1355832000,0.9,33.06,0.82,"partly-cloudy-day",0.2,0.0017,0.02,1355832000,0.61,"rain",1013.92,"Mostly cloudy throughout the day.",1355846086,1355876426,40.65,1355868000,35.22,1355832000,1355817600,9.59,183,8.25
"50",2012-12-19,1020,42.21,1355954400,29.32,1355922000,1,35.94,0.82,"rain",0.23,0.0282,0.1016,1355972400,0.8,"rain",1006.93,"Rain in the morning and afternoon.",1355932521,1355962848,47.07,1355954400,35.25,1355925600,1355904000,8.54,159,8.18
"51",2012-12-20,1077,42.19,1356008400,32.2,1356066000,0.7,39.27,0.88,"rain",0.27,0.0223,0.0805,1356022800,0.77,"rain",1004.24,"Rain until afternoon.",1356018954,1356049273,46.3,1356008400,37.64,1356073200,1355990400,8.63,172,6.92
"52",2012-12-21,1232,45.52,1356130800,30.95,1356076800,0.57,36.39,0.85,"partly-cloudy-day",0.3,5e-04,0.0126,1356116400,0.54,"rain",1007.47,"Mostly cloudy throughout the day.",1356105384,1356135701,46.83,1356130800,34.64,1356087600,1356076800,7.95,170,2.3
"53",2012-12-22,493,43.55,1356220800,36.34,1356163200,0.77,38.41,0.81,"rain",0.33,0.0057,0.0426,1356163200,0.7,"rain",1002.21,"Light rain in the morning.",1356191811,1356222132,48.06,1356220800,41.65,1356166800,1356163200,9.77,172,4.3
"54",2012-12-23,441,43.16,1356296400,35.44,1356328800,0.93,37.22,0.79,"rain",0.36,0.0132,0.0753,1356318000,0.77,"rain",1006.18,"Rain starting in the evening.",1356278235,1356308565,46.01,1356296400,39.23,1356328800,1356249600,9.14,191,1.34
"55",2012-12-24,574,38.97,1356393600,36.3,1356339600,0.81,38.19,0.87,"rain",0.39,0.0021,0.0226,1356397200,0.62,"rain",1018,"Light rain in the morning.",1356364657,1356395002,43.29,1356393600,40.14,1356339600,1356336000,9.5,164,4
"56",2012-12-25,98,40.73,1356501600,34.38,1356458400,0.85,36.1,0.81,"rain",0.42,0.0179,0.1363,1356458400,0.82,"rain",1008.4,"Rain until afternoon.",1356451076,1356481440,43.82,1356501600,39.92,1356462000,1356422400,9.09,135,4.33
"57",2012-12-26,845,40.3,1356566400,33.63,1356530400,0.99,37.76,0.82,"rain",0.45,0.007,0.0669,1356526800,0.75,"rain",1008.43,"Rain in the morning and overnight.",1356537492,1356567882,45.09,1356566400,40.14,1356530400,1356508800,9.65,156,7.02
"58",2012-12-27,1148,42.42,1356656400,38.03,1356638400,0.96,39.52,0.86,"rain",0.48,0.01,0.0605,1356616800,0.74,"rain",1018.77,"Rain in the morning.",1356623905,1356654326,45.63,1356656400,42.14,1356634800,1356595200,9.08,178,3.48
"59",2012-12-28,1257,47.65,1356732000,37.82,1356681600,0.76,37.95,0.8,"partly-cloudy-day",0.52,0,0,NA,0,"",1020.64,"Mostly cloudy throughout the day.",1356710315,1356740772,47.65,1356732000,41.61,1356710400,1356681600,10,147,2.48
"60",2012-12-29,487,40.92,1356768000,36.42,1356796800,0.96,35.27,0.81,"rain",0.54,0.0019,0.0163,1356818400,0.58,"rain",1022.13,"Light rain in the afternoon.",1356796723,1356827221,42.62,1356768000,40.01,1356829200,1356768000,9.59,133,3.58
"61",2012-12-30,695,41.78,1356901200,31.83,1356933600,0.55,35.71,0.89,"partly-cloudy-day",0.57,0,0,NA,0,"",1026.83,"Mostly cloudy until afternoon.",1356883128,1356913672,41.78,1356901200,35.98,1356879600,1356854400,7.28,89,1.29
"62",2012-12-31,986,38.08,1356994800,28.99,1356973200,0.1,32.19,0.82,"clear-day",0.61,0,0,NA,0,"",1031.07,"Clear throughout the day.",1356969530,1357000126,41.92,1356994800,31.6,1356966000,1356940800,9.16,14,1.81
"63",2013-01-01,678,38.08,1357066800,28.99,1357045200,0.05,31.96,0.82,"clear-day",0.64,0,0,NA,0,"",1030.35,"Clear throughout the day.",1357055929,1357086582,41.92,1357066800,31.6,1357038000,1357027200,9.42,5,1.99
"64",2013-01-02,1835,46.49,1357164000,27.81,1357128000,0.03,28.09,0.68,"clear-day",0.67,0,0,NA,0,"",1025.49,"Clear throughout the day.",1357142325,1357173040,47.43,1357164000,33.89,1357138800,1357113600,9.2,161,2.03
"65",2013-01-03,1803,42.09,1357254000,28.48,1357228800,0.33,26.5,0.63,"rain",0.71,0.0051,0.0526,1357268400,0.73,"rain",1021.03,"Light rain starting in the evening.",1357228718,1357259501,46.46,1357254000,32.48,1357225200,1357200000,9.56,155,4.01
"66",2013-01-04,1712,50.73,1357336800,32.78,1357293600,0.76,41.61,0.89,"partly-cloudy-day",0.74,0.0034,0.02,1357290000,0.61,"rain",1024.07,"Mostly cloudy throughout the day.",1357315109,1357345964,50.73,1357336800,37.86,1357286400,1357286400,8.45,136,4.07
"67",2013-01-05,719,45.72,1357430400,38.33,1357455600,0.9,37,0.75,"rain",0.78,0.0032,0.0426,1357452000,0.7,"rain",1021.35,"Light rain starting in the evening.",1357401497,1357432428,45.72,1357430400,42.78,1357455600,1357372800,9.46,151,4.67
"68",2013-01-06,706,41.45,1357527600,34.97,1357473600,0.93,39.62,0.86,"rain",0.82,0.0013,0.01,1357542000,0.51,"rain",1020.28,"Light rain overnight.",1357487882,1357518895,46.04,1357527600,41.06,1357473600,1357459200,9.73,161,6.59
"69",2013-01-07,1893,51.09,1357599600,37.59,1357545600,0.96,43.47,0.86,"cloudy",0.85,0.0014,0.0137,1357549200,0.55,"rain",1014.58,"Overcast throughout the day.",1357574264,1357605364,51.09,1357599600,41.94,1357549200,1357545600,9.6,179,8.89
"70",2013-01-08,1578,53.2,1357704000,38.96,1357671600,0.99,44.23,0.87,"rain",0.89,0.0148,0.079,1357714800,0.77,"rain",1014.55,"Rain until afternoon, starting again overnight.",1357660644,1357691834,53.2,1357704000,42.92,1357668000,1357632000,7.08,172,8.76
"71",2013-01-09,1347,51.09,1357718400,29.44,1357754400,0.97,39.69,0.88,"rain",0.93,0.0491,0.1879,1357729200,0.85,"rain",1009.04,"Rain in the morning.",1357747021,1357778306,51.09,1357718400,37.06,1357754400,1357718400,8.55,181,7.18
"72",2013-01-10,1810,36.31,1357862400,31.46,1357837200,0.93,34.3,0.86,"partly-cloudy-day",0.96,2e-04,0.0037,1357858800,0.14,"rain",1017.71,"Mostly cloudy throughout the day.",1357833395,1357864780,39.86,1357862400,36.22,1357837200,1357804800,9.1,257,2.89
"73",2013-01-11,1570,35.21,1357948800,24.53,1357927200,0.34,27.12,0.77,"partly-cloudy-night",0.01,0,0,NA,0,"",1024.75,"Mostly cloudy in the morning.",1357919766,1357951256,38.44,1357948800,30.68,1357905600,1357891200,7.04,66,1.97
"74",2013-01-12,677,32.49,1358031600,23.12,1358006400,0.28,26.12,0.77,"partly-cloudy-night",0.04,0,0,NA,0,"",1028.88,"Mostly cloudy in the morning.",1358006135,1358037733,37.78,1358031600,28.87,1358002800,1357977600,9.24,115,1.43
"75",2013-01-13,559,36.82,1358114400,21.68,1358092800,0.36,25.13,0.77,"partly-cloudy-night",0.08,0,0,NA,0,"",1031.97,"Mostly cloudy starting in the evening.",1358092501,1358124212,36.82,1358114400,27.4,1358092800,1358064000,9.58,160,2.28
"76",2013-01-14,1869,35.62,1358208000,25.68,1358150400,0.96,28.29,0.77,"cloudy",0.11,0,0,NA,0,"",1033.51,"Overcast throughout the day.",1358178864,1358210692,38.09,1358208000,31.25,1358150400,1358150400,9.62,161,3.37
"77",2013-01-15,2066,41.31,1358290800,34.27,1358316000,0.47,32.74,0.77,"partly-cloudy-night",0.15,0,0,NA,0,"",1038.48,"Mostly cloudy in the morning.",1358265225,1358297174,43.01,1358290800,36.61,1358258400,1358236800,9.8,333,1.83
"78",2013-01-16,1950,39.37,1358380800,26.78,1358344800,0.36,32.69,0.84,"fog",0.18,0,0,NA,0,"",1036.84,"Foggy in the morning.",1358351584,1358383657,43.5,1358380800,31.85,1358352000,1358323200,6.17,29,1.73
"79",2013-01-17,1777,38.56,1358467200,26.27,1358416800,0.8,33.83,0.94,"fog",0.21,0,0,NA,0,"",1030.32,"Foggy throughout the day.",1358437940,1358470141,38.56,1358467200,32.18,1358438400,1358409600,1.65,140,1.08
"80",2013-01-18,1585,34.26,1358550000,28.72,1358524800,1,34.36,0.96,"fog",0.24,0,0,NA,0,"",1026.44,"Foggy until afternoon.",1358524293,1358556626,38.82,1358550000,33.18,1358506800,1358496000,2.46,1,0.97
"81",2013-01-19,760,32.47,1358640000,29.6,1358593200,1,33.63,0.95,"fog",0.28,0,0,NA,0,"",1028.42,"Foggy in the morning.",1358610644,1358643113,37.44,1358640000,33.01,1358586000,1358582400,2.69,13,2.13
"82",2013-01-20,801,41.46,1358726400,27.83,1358676000,0.92,35.1,0.95,"fog",0.31,0,0,NA,0,"",1027.77,"Foggy until afternoon.",1358696993,1358729600,41.46,1358726400,33.18,1358690400,1358668800,2.16,47,2.14
"83",2013-01-21,1276,37.65,1358805600,29.78,1358834400,1,34.18,0.95,"fog",0.34,0,0,NA,0,"",1023.31,"Foggy until afternoon.",1358783339,1358816088,37.65,1358805600,32.12,1358838000,1358755200,1.82,130,1.56
"84",2013-01-22,1965,39.86,1358899200,27.22,1358859600,0.58,33.89,0.92,"fog",0.37,0,0,NA,0,"",1017.62,"Foggy in the morning.",1358869683,1358902578,39.86,1358899200,31.1,1358845200,1358841600,3.27,143,2.12
"85",2013-01-23,1767,42.1,1358967600,34.58,1358928000,0.95,36.66,0.8,"rain",0.39,0.0069,0.0526,1358985600,0.73,"rain",1013.83,"Light rain starting in the afternoon, continuing until evening.",1358956024,1358989068,44.81,1358967600,39.1,1358928000,1358928000,8.6,165,4.31
"86",2013-01-24,1955,44.81,1359068400,36.77,1359046800,0.78,38.75,0.85,"rain",0.42,0.0058,0.06,1359079200,0.74,"rain",1020.78,"Rain in the evening and overnight.",1359042364,1359075558,45.92,1359068400,40.27,1359043200,1359014400,9.32,172,3.46
"87",2013-01-25,1861,52.46,1359158400,38.24,1359104400,0.74,43.08,0.87,"partly-cloudy-day",0.45,0.002,0.0174,1359108000,0.59,"rain",1016.34,"Mostly cloudy throughout the day.",1359128701,1359162050,52.46,1359158400,42.31,1359104400,1359100800,8.36,165,3.65
"88",2013-01-26,544,40.5,1359241200,37.61,1359205200,0.93,38.77,0.83,"rain",0.48,0.0037,0.0363,1359205200,0.68,"rain",1013.91,"Light rain in the morning and evening.",1359215036,1359248542,46.2,1359241200,41.75,1359216000,1359187200,9.53,196,6.98
"89",2013-01-27,643,37.51,1359316800,36.35,1359320400,1,37.83,0.85,"cloudy",0.52,7e-04,0.0063,1359313200,0.29,"rain",1016.93,"Overcast throughout the day.",1359301369,1359335035,43.09,1359316800,41.03,1359356400,1359273600,9.8,190,6.87
"90",2013-01-28,1708,41.43,1359432000,35.07,1359374400,0.91,39.15,0.89,"rain",0.55,0.0091,0.041,1359428400,0.7,"rain",1017.59,"Light rain starting in the afternoon.",1359387700,1359421528,43.95,1359432000,40.03,1359374400,1359360000,9.27,161,4.5
"91",2013-01-29,1789,44.37,1359511200,38.61,1359457200,1,43.81,0.93,"rain",0.58,0.0092,0.039,1359525600,0.69,"rain",1024.49,"Light rain in the afternoon and evening.",1359474029,1359508021,48.09,1359511200,43.03,1359453600,1359446400,8.88,159,5.48
"92",2013-01-30,1760,46.42,1359601200,40.14,1359532800,1,45.87,0.95,"fog",0.62,0.0045,0.0253,1359532800,0.64,"rain",1028.16,"Foggy until afternoon.",1359560356,1359594515,48.87,1359601200,45.09,1359532800,1359532800,4.6,161,5.17
"93",2013-01-31,1921,50.15,1359669600,42.64,1359658800,0.98,45.36,0.91,"rain",0.65,0.0035,0.0263,1359658800,0.64,"rain",1027.9,"Light rain in the morning and evening.",1359646681,1359681010,50.15,1359669600,47.01,1359630000,1359619200,8.29,171,5.6
"94",2013-02-01,2108,47.86,1359763200,40.39,1359788400,0.68,44.39,0.91,"partly-cloudy-day",0.69,9e-04,0.0074,1359712800,0.37,"rain",1028.87,"Mostly cloudy until afternoon.",1359733004,1359767505,48.97,1359763200,44.89,1359788400,1359705600,8.51,335,3.1
"95",2013-02-02,1133,40.18,1359792000,36.4,1359864000,1,39.91,0.93,"fog",0.73,0,0,NA,0,"",1026.92,"Foggy in the morning.",1359819325,1359853999,44.04,1359792000,39.26,1359871200,1359792000,5.4,331,1.42
"96",2013-02-03,868,44.63,1359932400,34.65,1359882000,1,41.65,0.91,"rain",0.76,0.0032,0.0263,1359946800,0.64,"rain",1025.11,"Light rain in the morning and evening.",1359905644,1359940494,48.1,1359932400,38.98,1359882000,1359878400,7.91,160,5.45
"97",2013-02-04,2288,50.06,1360015200,41.8,1359982800,0.88,41.92,0.82,"partly-cloudy-day",0.8,0,0,NA,0,"",1019.25,"Mostly cloudy throughout the day.",1359991962,1360026990,50.06,1360015200,45.04,1359968400,1359964800,9.92,161,3.77
"98",2013-02-05,2012,50.04,1360098000,40.52,1360126800,0.87,41.9,0.82,"rain",0.84,0.0052,0.0337,1360072800,0.67,"rain",1011.84,"Light rain in the morning and afternoon.",1360078277,1360113485,50.04,1360098000,45.18,1360076400,1360051200,9.62,177,8.41
"99",2013-02-06,1995,50.89,1360188000,38.71,1360166400,0.94,40.41,0.79,"rain",0.88,0.0027,0.0263,1360198800,0.64,"rain",1014.8,"Rain starting in the afternoon.",1360164591,1360199981,50.89,1360188000,44.18,1360166400,1360137600,9.89,171,7.44
"100",2013-02-07,2187,50.46,1360281600,35.62,1360238400,0.49,36.96,0.73,"partly-cloudy-day",0.91,0.0033,0.0537,1360231200,0.73,"rain",1016.14,"Mostly cloudy until afternoon.",1360250904,1360286476,50.46,1360281600,42.49,1360306800,1360224000,9.99,190,5.55
"101",2013-02-08,2161,42.69,1360371600,33.92,1360317600,0.89,37.26,0.81,"cloudy",0.95,0,0,NA,0,"",1025.13,"Overcast throughout the day.",1360337215,1360372971,44.95,1360371600,39.82,1360335600,1360310400,9.96,326,2.65
"102",2013-02-09,1114,45.82,1360443600,38.51,1360418400,0.99,38.61,0.84,"cloudy",0.98,3e-04,0.0063,1360465200,0.29,"rain",1025.86,"Overcast throughout the day.",1360423524,1360459467,45.82,1360443600,40.98,1360422000,1360396800,8.83,318,0.71
"103",2013-02-10,1312,41.15,1360533600,37.21,1360515600,0.79,38.36,0.86,"fog",0.03,0,0,NA,0,"",1028.12,"Foggy in the morning.",1360509831,1360545962,44.21,1360533600,37.21,1360515600,1360483200,7.6,306,1.56
