"","X.2","X.1","X","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed","dow","daylight","daylighth","Fri","Mon","Sat","Sun","Thurs","Tues","Wed","Wknd","TTh","holiday","uw","season","count","precipscale","temperaturescale","temperature","rain","ppp","temperatureMaxSq"
"1",1,1,1,"2012-10-31",1710,59.56,1351717200,56.04,1351688400,0.92,55.84,0.93,"rain",0.56,0.0218,0.0832,1351674000,0.78,"rain",1005.29,"Rain until afternoon, starting again overnight.",1351695243,1351731256,59.56,1351717200,56.04,1351688400,1351666800,8.58,144,3.99,"Wed",10.0036111111111,10.0036111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",1710,1,"median",57.8,1,0.0600000000000001,3547.3936
"2",2,2,2,"2012-11-01",2091,57.84,1351810800,52.67,1351785600,0.96,52.48,0.9,"rain",0.59,0.0127,0.05,1351782000,0.72,"rain",1010.56,"Light rain in the morning.",1351781734,1351817563,57.84,1351810800,52.67,1351785600,1351753200,9.39,157,4.37,"Thurs",9.9525,9.9525,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2091,1,"median",55.255,1,0,3345.4656
"3",3,3,3,"2012-11-02",2478,56.38,1351890000,52.75,1351872000,0.77,51.31,0.89,"rain",0.62,0.008,0.0774,1351904400,0.77,"rain",1016.27,"Rain in the evening and overnight.",1351868226,1351903872,56.38,1351890000,52.75,1351872000,1351839600,9.61,163,2.37,"Fri",9.90166666666667,9.90166666666667,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2478,1,"median",54.565,1,0.05,3178.7044
"4",4,4,4,"2012-11-03",952,59.59,1351983600,52.86,1351933200,0.96,53.73,0.92,"cloudy",0.65,0.0016,0.0137,1351987200,0.55,"rain",1017.51,"Overcast throughout the day.",1351954718,1351990182,59.59,1351983600,52.86,1351933200,1351926000,9.66,163,4.97,"Sat",9.85111111111111,9.85111111111111,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",952,0,"median",56.225,0,0,3550.9681
"5",5,5,5,"2012-11-04",1011,63.44,1352077200,55.61,1352034000,0.97,56.84,0.94,"rain",0.68,0.0062,0.041,1352098800,0.7,"rain",1023.18,"Light rain in the morning and evening.",1352041210,1352076494,63.44,1352077200,55.61,1352034000,1352012400,8.18,172,5.39,"Sun",9.80111111111111,9.80111111111111,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1011,1,"median",59.525,1,0,4024.6336
"6",6,6,6,"2012-11-05",2810,58.3,1352102400,50.63,1352185200,0.68,48.07,0.79,"partly-cloudy-day",0.71,0.003,0.039,1352106000,0.69,"rain",1027.1,"Mostly cloudy throughout the day.",1352127702,1352162807,58.3,1352102400,50.63,1352185200,1352102400,9.32,350,3.21,"Mon",9.75138888888889,9.75138888888889,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2810,0,"median",54.465,0,0,3398.89
"7",7,7,7,"2012-11-06",2493,56.67,1352242800,45.37,1352214000,0.62,48.32,0.88,"partly-cloudy-day",0.75,6e-04,0.0063,1352250000,0.29,"rain",1017.06,"Mostly cloudy until evening.",1352214194,1352249123,56.67,1352242800,47.58,1352217600,1352188800,8.41,202,5.47,"Tues",9.7025,9.7025,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2493,0,"median",52.125,0,0,3211.4889
"8",8,8,8,"2012-11-07",2719,53.88,1352329200,42.98,1352358000,0.42,41.39,0.73,"partly-cloudy-day",0.78,0,0,NA,0,"",1018.57,"Mostly cloudy until afternoon.",1352300686,1352335440,53.88,1352329200,45.48,1352358000,1352275200,10,181,4.41,"Wed",9.65388888888889,9.65388888888889,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2719,0,"median",49.68,0,0,2903.0544
"9",9,9,9,"2012-11-08",2691,44.39,1352415600,35.48,1352386800,0.46,38.03,0.77,"partly-cloudy-day",0.81,0,0,NA,0,"",1011.17,"Mostly cloudy until evening.",1352387178,1352421759,49.01,1352415600,40.97,1352383200,1352361600,9.73,353,4.25,"Thurs",9.60583333333333,9.60583333333333,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2691,0,"median",44.99,0,0,2401.9801
"10",10,10,10,"2012-11-09",2406,44.55,1352505600,38.72,1352466000,0.18,34.54,0.7,"partly-cloudy-day",0.85,0,0,NA,0,"",1012.29,"Partly cloudy in the morning.",1352473669,1352508079,46.63,1352505600,39.45,1352476800,1352448000,9.87,340,4.36,"Fri",9.55833333333333,9.55833333333333,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2406,0,"median",43.04,0,0,2174.3569
"11",11,11,11,"2012-11-10",1269,46.51,1352592000,29.01,1352563200,0.12,29.75,0.7,"partly-cloudy-night",0.88,0,0,NA,0,"",1019.38,"Partly cloudy in the morning.",1352560161,1352594402,46.51,1352592000,33.82,1352563200,1352534400,9.68,93,0.53,"Sat",9.51138888888889,9.51138888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1269,0,"median",40.165,0,0,2163.1801
"12",12,12,12,"2012-11-11",628,45.57,1352674800,30.52,1352620800,0.79,35.43,0.79,"rain",0.92,0.0134,0.0758,1352685600,0.77,"rain",1022.23,"Rain starting in the afternoon.",1352646652,1352680726,47.85,1352674800,36.56,1352631600,1352620800,8.71,142,4.78,"Sun",9.465,9.465,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",628,1,"median",42.205,1,0.05,2289.6225
"13",13,13,13,"2012-11-12",1631,52.97,1352761200,40.56,1352710800,0.96,45.64,0.88,"rain",0.96,0.0111,0.1673,1352707200,0.84,"rain",1020.66,"Light rain in the evening.",1352733143,1352767053,52.97,1352761200,44.14,1352707200,1352707200,9.12,152,5.16,"Mon",9.41944444444444,9.41944444444444,0,1,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,"fall",1631,1,"median",48.555,1,0.12,2805.8209
"14",14,14,14,"2012-11-13",2087,51.88,1352840400,45.4,1352818800,0.97,47.83,0.92,"rain",1,0.0079,0.029,1352847600,0.66,"rain",1022,"Light rain in the morning and afternoon.",1352819633,1352853381,51.88,1352840400,48.76,1352815200,1352793600,9.27,147,5.57,"Tues",9.37444444444444,9.37444444444444,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2087,0,"median",50.32,1,0,2691.5344
"15",15,15,15,"2012-11-14",2600,51.78,1352930400,44.42,1352908800,0.67,45.79,0.87,"rain",0.03,0.0015,0.0074,1352916000,0.37,"rain",1025.24,"Drizzle in the morning.",1352906123,1352939712,51.78,1352930400,46.24,1352962800,1352880000,9.72,322,2.61,"Wed",9.33027777777778,9.33027777777778,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2600,0,"median",49.01,1,0,2681.1684
"16",16,16,16,"2012-11-15",2520,47.38,1353024000,33.54,1352991600,0.45,41.53,0.89,"fog",0.07,0,0,NA,0,"",1019.22,"Foggy overnight.",1352992613,1353026044,49.51,1353024000,41.55,1352991600,1352966400,7.25,343,3.43,"Thurs",9.28638888888889,9.28638888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",2520,0,"median",45.53,0,0,2451.2401
"17",17,17,17,"2012-11-16",2006,50.11,1353106800,33.87,1353081600,0.98,41.27,0.91,"rain",0.11,0.0075,0.0563,1353110400,0.74,"rain",1011.4,"Rain starting in the afternoon.",1353079102,1353112379,50.11,1353106800,38.14,1353074400,1353052800,6.58,153,3.19,"Fri",9.24361111111111,9.24361111111111,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2006,1,"median",44.125,1,0.02,2511.0121
"18",18,18,18,"2012-11-17",640,54.79,1353178800,39.16,1353222000,0.85,43.23,0.8,"rain",0.15,0.0075,0.0442,1353196800,0.71,"rain",1002.31,"Light rain in the afternoon and evening.",1353165591,1353198716,54.79,1353178800,44.99,1353211200,1353139200,9.61,172,7.58,"Sat",9.20138888888889,9.20138888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",640,1,"median",49.89,1,0,3001.9441
"19",19,19,19,"2012-11-18",392,51.02,1353304800,40.27,1353236400,0.95,41.77,0.81,"rain",0.18,0.0205,0.0742,1353240000,0.77,"rain",1005.01,"Rain in the morning and afternoon.",1353252078,1353285055,51.02,1353304800,45.05,1353258000,1353225600,9.28,148,7.39,"Sun",9.16027777777778,9.16027777777778,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",392,1,"median",48.035,1,0.05,2603.0404
"20",20,20,20,"2012-11-19",967,55.96,1353362400,44.93,1353330000,0.88,47.07,0.83,"rain",0.22,0.0777,0.2632,1353344400,0.87,"rain",999.14,"Heavy rain until evening.",1353338566,1353371396,55.96,1353362400,48.88,1353337200,1353312000,7.42,164,8.42,"Mon",9.11944444444444,9.11944444444444,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",967,1,"median",52.42,1,0.15,3131.5216
"21",21,21,21,"2012-11-20",1741,51.88,1353452400,43.21,1353470400,0.62,44.36,0.83,"rain",0.25,0.0087,0.08,1353441600,0.77,"rain",1003.51,"Rain until afternoon, starting again overnight.",1353425052,1353457740,51.88,1353452400,46.3,1353470400,1353398400,9.42,155,5.84,"Tues",9.08,9.08,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",1741,1,"median",49.09,1,0.05,2691.5344
"22",22,22,22,"2012-11-21",1370,46.76,1353484800,38.1,1353528000,0.86,39.96,0.8,"rain",0.29,0.0157,0.0742,1353524400,0.77,"rain",1011.18,"Rain until afternoon.",1353511538,1353544086,48.62,1353484800,43.99,1353567600,1353484800,9.57,189,7.43,"Wed",9.04111111111111,9.04111111111111,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",1370,1,"median",46.305,1,0.05,2363.9044
"23",23,23,23,"2012-11-22",554,46.96,1353646800,36.97,1353603600,0.64,38.47,0.8,"rain",0.32,3e-04,0.0063,1353654000,0.29,"rain",1026.44,"Light rain overnight.",1353598022,1353630434,47.73,1353646800,40.97,1353603600,1353571200,10,161,3.3,"Thurs",9.00333333333333,9.00333333333333,0,0,0,0,1,0,0,FALSE,TRUE,TRUE,TRUE,"fall",554,0,"median",44.35,1,0,2278.1529
"24",24,24,24,"2012-11-23",355,49.78,1353726000,41.21,1353690000,0.99,44.7,0.92,"rain",0.35,0.0339,0.1537,1353708000,0.83,"rain",1019.68,"Rain until afternoon, starting again in the evening.",1353684506,1353716785,49.78,1353726000,44.97,1353690000,1353657600,6.25,153,2.29,"Fri",8.96638888888889,8.96638888888889,1,0,0,0,0,0,0,FALSE,FALSE,TRUE,TRUE,"fall",355,1,"median",47.375,1,0.11,2478.0484
"25",25,25,25,"2012-11-24",845,48.97,1353744000,44.25,1353826800,0.71,43.81,0.88,"partly-cloudy-day",0.39,0,0,NA,0,"",1023.58,"Mostly cloudy throughout the day.",1353770989,1353803138,48.97,1353744000,44.25,1353826800,1353744000,9.51,143,0.54,"Sat",8.93027777777778,8.93027777777778,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",845,0,"median",46.61,0,0,2398.0609
"26",26,26,26,"2012-11-25",1018,42.71,1353884400,34.18,1353859200,0.44,39.31,0.87,"fog",0.42,0,0,NA,0,"",1026.16,"Foggy in the morning.",1353857471,1353889494,46.88,1353884400,38.57,1353855600,1353830400,5.7,350,3.14,"Sun",8.89527777777778,8.89527777777778,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"fall",1018,0,"median",42.725,0,0,2197.7344
"27",27,27,27,"2012-11-26",2358,45.93,1353970800,34.5,1353931200,0.17,36.43,0.78,"partly-cloudy-day",0.45,0,0,NA,0,"",1020.07,"Partly cloudy in the afternoon.",1353943951,1353975852,48.62,1353970800,39.71,1353942000,1353916800,9.97,353,5.32,"Mon",8.86138888888889,8.86138888888889,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",2358,0,"median",44.165,0,0,2363.9044
"28",28,28,28,"2012-11-27",2547,47.17,1354053600,36.01,1354021200,0.33,37.45,0.81,"partly-cloudy-day",0.48,0,0,NA,0,"",1016.77,"Mostly cloudy until evening.",1354030430,1354062213,47.17,1354053600,38.56,1354028400,1354003200,9.79,328,1.47,"Tues",8.82861111111111,8.82861111111111,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"fall",2547,0,"median",42.865,0,0,2225.0089
"29",29,29,29,"2012-11-28",2034,46.07,1354161600,39.87,1354093200,0.67,41.44,0.86,"rain",0.51,0.0045,0.0363,1354143600,0.68,"rain",1006.82,"Light rain starting in the afternoon, continuing until evening.",1354116908,1354148577,48.68,1354161600,41.74,1354107600,1354089600,9.09,146,0.3,"Wed",8.79694444444445,8.79694444444445,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"fall",2034,0,"median",45.21,1,0,2369.7424
"30",30,30,30,"2012-11-29",1844,54.85,1354233600,44.3,1354179600,0.91,43.56,0.75,"rain",0.54,0.0037,0.0326,1354215600,0.67,"rain",1001.68,"Rain in the morning and overnight.",1354203385,1354234943,54.85,1354233600,47.69,1354179600,1354176000,9.86,142,5.94,"Thurs",8.76611111111111,8.76611111111111,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"fall",1844,0,"median",51.27,1,0,3008.5225
"31",31,31,31,"2012-11-30",1590,57.9,1354309200,44.32,1354269600,0.89,46.06,0.83,"rain",0.57,0.0518,0.1926,1354327200,0.85,"rain",996.39,"Rain in the morning and afternoon.",1354289860,1354321311,57.9,1354309200,47.88,1354269600,1354262400,7.98,147,6.86,"Fri",8.73638888888889,8.73638888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"fall",1590,1,"median",52.89,1,0.13,3352.41
"32",32,32,32,"2012-12-01",634,55.08,1354399200,44.46,1354370400,0.9,42.63,0.74,"rain",0.6,0.0092,0.0616,1354363200,0.75,"rain",999.47,"Rain in the morning and overnight.",1354376334,1354407683,55.08,1354399200,48.96,1354377600,1354348800,9.79,167,8.97,"Sat",8.70805555555556,8.70805555555556,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"winter",634,1,"median",52.02,1,0.03,3033.8064
"33",33,33,33,"2012-12-02",527,47.82,1354435200,40.37,1354478400,0.89,42.85,0.84,"rain",0.63,0.0313,0.1369,1354489200,0.82,"rain",997.72,"Rain in the morning and afternoon.",1354462806,1354494057,49.11,1354435200,46.05,1354496400,1354435200,8.53,175,9.23,"Sun",8.68083333333333,8.68083333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"winter",527,1,"median",47.58,1,0.1,2411.7921
"34",34,34,34,"2012-12-03",1868,46.76,1354572000,42.34,1354543200,0.98,44.17,0.85,"rain",0.66,0.0185,0.1337,1354539600,0.82,"rain",1012.09,"Rain in the morning and afternoon.",1354549276,1354580434,49.82,1354572000,47.14,1354546800,1354521600,8.94,154,8.57,"Mon",8.655,8.655,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",1868,1,"median",48.48,1,0.1,2482.0324
"35",35,35,35,"2012-12-04",2011,53.2,1354636800,42.42,1354680000,0.92,44.64,0.82,"rain",0.69,0.0196,0.1763,1354615200,0.84,"rain",1005.35,"Light rain in the morning and evening.",1354635744,1354666813,53.2,1354636800,47.02,1354680000,1354608000,8.57,183,8.61,"Tues",8.63027777777778,8.63027777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"winter",2011,1,"median",50.11,1,0.12,2830.24
"36",36,36,36,"2012-12-05",2300,44.59,1354748400,38.22,1354712400,0.56,37.89,0.74,"partly-cloudy-night",0.73,0.0013,0.0174,1354755600,0.59,"rain",1019.67,"Mostly cloudy throughout the day.",1354722211,1354753196,48.02,1354748400,43.02,1354726800,1354694400,9.92,189,9.72,"Wed",8.60694444444444,8.60694444444444,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"winter",2300,0,"median",45.52,0,0,2305.9204
"37",37,37,37,"2012-12-06",1879,41.51,1354838400,38.12,1354809600,0.92,39.66,0.82,"rain",0.76,0.0011,0.01,1354820400,0.51,"rain",1019.72,"Drizzle overnight.",1354808676,1354839581,46.05,1354838400,43.24,1354856400,1354780800,9.8,194,8.35,"Thurs",8.58472222222222,8.58472222222222,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"winter",1879,0,"median",44.645,1,0,2120.6025
"38",38,38,38,"2012-12-07",1816,42.94,1354899600,37.83,1354917600,0.78,39.3,0.81,"rain",0.8,0.0028,0.0284,1354917600,0.65,"rain",1017.43,"Light rain in the afternoon.",1354895139,1354925969,46.97,1354899600,41.68,1354950000,1354867200,9.78,199,4.12,"Fri",8.56388888888889,8.56388888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",1816,0,"median",44.325,1,0,2206.1809
"39",39,39,39,"2012-12-08",874,41.14,1355004000,36.53,1354968000,0.67,35.52,0.78,"partly-cloudy-day",0.83,0,0,NA,0,"",1024.15,"Mostly cloudy throughout the day.",1354981600,1355012360,44.06,1355004000,40.76,1354960800,1354953600,10,140,2.4,"Sat",8.54444444444444,8.54444444444444,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"winter",874,0,"median",42.41,0,0,1941.2836
"40",40,40,40,"2012-12-09",422,41.25,1355119200,35.79,1355047200,0.94,38.83,0.89,"rain",0.87,0.002,0.01,1355112000,0.51,"rain",1027.42,"Light rain in the morning.",1355068059,1355098753,44.88,1355119200,39.87,1355047200,1355040000,7.09,130,3.63,"Sun",8.52611111111111,8.52611111111111,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"winter",422,0,"median",42.375,1,0,2014.2144
"41",41,41,41,"2012-12-10",2162,42.41,1355205600,39.78,1355151600,0.99,41.82,0.9,"cloudy",0.91,0,0,NA,0,"",1027.83,"Overcast throughout the day.",1355154516,1355185150,46.02,1355205600,43.02,1355155200,1355126400,8.27,122,0.69,"Mon",8.50944444444444,8.50944444444444,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",2162,0,"median",44.52,0,0,2117.8404
"42",42,42,42,"2012-12-11",1945,43.13,1355259600,38.91,1355238000,0.95,40.93,0.84,"rain",0.94,0.0042,0.0363,1355270400,0.68,"rain",1007.14,"Light rain in the morning and afternoon.",1355240970,1355271549,47.05,1355259600,44.82,1355241600,1355212800,9.52,170,7.6,"Tues",8.49416666666667,8.49416666666667,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"winter",1945,0,"median",45.935,1,0,2213.7025
"43",43,43,43,"2012-12-12",1848,43.59,1355299200,37.36,1355335200,1,40.51,0.89,"rain",0.98,0.0079,0.0521,1355324400,0.73,"rain",1009.9,"Light rain in the morning and afternoon.",1355327423,1355357952,45.02,1355299200,42.16,1355320800,1355299200,8.87,190,2.25,"Wed",8.48027777777778,8.48027777777778,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"winter",1848,1,"median",43.59,1,0.01,2026.8004
"44",44,44,44,"2012-12-13",2013,42.09,1355439600,36.23,1355468400,0.92,37.54,0.81,"rain",0.02,0.0025,0.0263,1355468400,0.64,"rain",1014.4,"Light rain starting in the evening.",1355413873,1355444357,46.02,1355439600,41.05,1355421600,1355385600,9.84,146,5.55,"Thurs",8.46777777777778,8.46777777777778,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"winter",2013,0,"median",43.535,1,0,2117.8404
"45",45,45,45,"2012-12-14",1709,40.48,1355518800,31.89,1355554800,0.84,37.06,0.84,"partly-cloudy-day",0.06,0.0086,0.0663,1355486400,0.75,"rain",1011.7,"Mostly cloudy throughout the day.",1355500320,1355530765,44.02,1355518800,37.8,1355554800,1355472000,9.08,136,1.89,"Fri",8.45694444444444,8.45694444444444,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"winter",1709,1,"median",40.91,0,0.03,1937.7604
"46",46,46,46,"2012-12-15",463,35.98,1355634000,30.22,1355576400,0.84,34.18,0.83,"rain",0.09,0.0083,0.0779,1355608800,0.77,"rain",1006.09,"Rain until evening.",1355586765,1355617176,41.74,1355634000,34.87,1355569200,1355558400,9.09,154,7.12,"Sat",8.4475,8.4475,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",463,1,"median",38.305,1,0.05,1742.2276
"47",47,47,47,"2012-12-16",351,40.54,1355727600,32.54,1355662800,0.92,37.66,0.87,"rain",0.13,0.0306,0.1926,1355706000,0.85,"rain",998.91,"Rain in the morning and afternoon.",1355673208,1355703590,46.91,1355727600,39.28,1355684400,1355644800,8.87,158,8.3,"Sun",8.43944444444444,8.43944444444444,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",351,1,"median",43.095,1,0.13,2200.5481
"48",48,48,48,"2012-12-17",1492,41.79,1355742000,30.9,1355814000,0.64,36.16,0.75,"wind",0.17,0.0073,0.0853,1355731200,0.78,"rain",998.13,"Mostly cloudy throughout the day and breezy in the morning.",1355759648,1355790006,48.02,1355742000,38.82,1355806800,1355731200,9.84,209,12.34,"Mon",8.43277777777778,8.43277777777778,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"winter",1492,1,"median",43.42,0,0.0600000000000001,2305.9204
"49",49,49,49,"2012-12-18",1702,35.46,1355868000,27.31,1355832000,0.9,33.06,0.82,"partly-cloudy-day",0.2,0.0017,0.02,1355832000,0.61,"rain",1013.92,"Mostly cloudy throughout the day.",1355846086,1355876426,40.65,1355868000,35.22,1355832000,1355817600,9.59,183,8.25,"Tues",8.42777777777778,8.42777777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"winter",1702,0,"median",37.935,0,0,1652.4225
"50",50,50,50,"2012-12-19",1020,42.21,1355954400,29.32,1355922000,1,35.94,0.82,"rain",0.23,0.0282,0.1016,1355972400,0.8,"rain",1006.93,"Rain in the morning and afternoon.",1355932521,1355962848,47.07,1355954400,35.25,1355925600,1355904000,8.54,159,8.18,"Wed",8.42416666666667,8.42416666666667,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"winter",1020,1,"median",41.16,1,0.0800000000000001,2215.5849
"51",51,51,51,"2012-12-20",1077,42.19,1356008400,32.2,1356066000,0.7,39.27,0.88,"rain",0.27,0.0223,0.0805,1356022800,0.77,"rain",1004.24,"Rain until afternoon.",1356018954,1356049273,46.3,1356008400,37.64,1356073200,1355990400,8.63,172,6.92,"Thurs",8.42194444444444,8.42194444444444,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"winter",1077,1,"median",41.97,1,0.05,2143.69
"52",52,52,52,"2012-12-21",1232,45.52,1356130800,30.95,1356076800,0.57,36.39,0.85,"partly-cloudy-day",0.3,5e-04,0.0126,1356116400,0.54,"rain",1007.47,"Mostly cloudy throughout the day.",1356105384,1356135701,46.83,1356130800,34.64,1356087600,1356076800,7.95,170,2.3,"Fri",8.42138888888889,8.42138888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"winter",1232,0,"median",40.735,0,0,2193.0489
"53",53,53,53,"2012-12-22",493,43.55,1356220800,36.34,1356163200,0.77,38.41,0.81,"rain",0.33,0.0057,0.0426,1356163200,0.7,"rain",1002.21,"Light rain in the morning.",1356191811,1356222132,48.06,1356220800,41.65,1356166800,1356163200,9.77,172,4.3,"Sat",8.4225,8.4225,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",493,1,"median",44.855,1,0,2309.7636
"54",54,54,54,"2012-12-23",441,43.16,1356296400,35.44,1356328800,0.93,37.22,0.79,"rain",0.36,0.0132,0.0753,1356318000,0.77,"rain",1006.18,"Rain starting in the evening.",1356278235,1356308565,46.01,1356296400,39.23,1356328800,1356249600,9.14,191,1.34,"Sun",8.425,8.425,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",441,1,"median",42.62,1,0.05,2116.9201
"55",55,55,55,"2012-12-24",574,38.97,1356393600,36.3,1356339600,0.81,38.19,0.87,"rain",0.39,0.0021,0.0226,1356397200,0.62,"rain",1018,"Light rain in the morning.",1356364657,1356395002,43.29,1356393600,40.14,1356339600,1356336000,9.5,164,4,"Mon",8.42916666666667,8.42916666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"winter",574,0,"median",41.715,1,0,1874.0241
"56",56,56,56,"2012-12-25",98,40.73,1356501600,34.38,1356458400,0.85,36.1,0.81,"rain",0.42,0.0179,0.1363,1356458400,0.82,"rain",1008.4,"Rain until afternoon.",1356451076,1356481440,43.82,1356501600,39.92,1356462000,1356422400,9.09,135,4.33,"Tues",8.43444444444444,8.43444444444444,0,0,0,0,0,1,0,FALSE,TRUE,TRUE,FALSE,"winter",98,1,"median",41.87,1,0.1,1920.1924
"57",57,57,57,"2012-12-26",845,40.3,1356566400,33.63,1356530400,0.99,37.76,0.82,"rain",0.45,0.007,0.0669,1356526800,0.75,"rain",1008.43,"Rain in the morning and overnight.",1356537492,1356567882,45.09,1356566400,40.14,1356530400,1356508800,9.65,156,7.02,"Wed",8.44166666666667,8.44166666666667,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"winter",845,1,"median",42.615,1,0.03,2033.1081
"58",58,58,58,"2012-12-27",1148,42.42,1356656400,38.03,1356638400,0.96,39.52,0.86,"rain",0.48,0.01,0.0605,1356616800,0.74,"rain",1018.77,"Rain in the morning.",1356623905,1356654326,45.63,1356656400,42.14,1356634800,1356595200,9.08,178,3.48,"Thurs",8.45027777777778,8.45027777777778,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"winter",1148,1,"median",43.885,1,0.02,2082.0969
"59",59,59,59,"2012-12-28",1257,47.65,1356732000,37.82,1356681600,0.76,37.95,0.8,"partly-cloudy-day",0.52,0,0,NA,0,"",1020.64,"Mostly cloudy throughout the day.",1356710315,1356740772,47.65,1356732000,41.61,1356710400,1356681600,10,147,2.48,"Fri",8.46027777777778,8.46027777777778,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"winter",1257,0,"median",44.63,0,0,2270.5225
"60",60,60,60,"2012-12-29",487,40.92,1356768000,36.42,1356796800,0.96,35.27,0.81,"rain",0.54,0.0019,0.0163,1356818400,0.58,"rain",1022.13,"Light rain in the afternoon.",1356796723,1356827221,42.62,1356768000,40.01,1356829200,1356768000,9.59,133,3.58,"Sat",8.47166666666667,8.47166666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",487,0,"median",41.315,1,0,1816.4644
"61",61,61,61,"2012-12-30",695,41.78,1356901200,31.83,1356933600,0.55,35.71,0.89,"partly-cloudy-day",0.57,0,0,NA,0,"",1026.83,"Mostly cloudy until afternoon.",1356883128,1356913672,41.78,1356901200,35.98,1356879600,1356854400,7.28,89,1.29,"Sun",8.48444444444444,8.48444444444444,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"winter",695,0,"median",38.88,0,0,1745.5684
