"","X.3","X.2","X.1","X","Date","daily.count","apparentTemperatureMax","apparentTemperatureMaxTime","apparentTemperatureMin","apparentTemperatureMinTime","cloudCover","dewPoint","humidity","icon","moonPhase","precipIntensity","precipIntensityMax","precipIntensityMaxTime","precipProbability","precipType","pressure","summary","sunriseTime","sunsetTime","temperatureMax","temperatureMaxTime","temperatureMin","temperatureMinTime","time","visibility","windBearing","windSpeed","dow","daylight","daylighth","Fri","Mon","Sat","Sun","Thurs","Tues","Wed","Wknd","TTh","holiday","uw","season","count","precipscale","temperaturescale","temperature","rain","ppp","temperatureMaxSq","BGT","elliott","I90","Spokanebrdg","total"
"149",576,576,576,576,2014-05-29,4587,60.35,1401400800,53.92,1401357600,NA,47.34,0.72,"clear-day",0.04,0,0,NA,0,"",1022.66,"Clear throughout the day.",1401365946,1401422241,60.35,1401400800,53.92,1401357600,1401346800,9.99,202,1.82,"Thurs",15.6375,15.6375,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"spring",4587,0,"median",57.135,0,0,3642.1225,1157,1764,928,1353,9789
"150",577,577,577,577,2014-05-30,4869,64.96,1401501600,51.09,1401451200,0.12,47.9,0.69,"clear-day",0.07,0,0,NA,0,"",1018.62,"Clear throughout the day.",1401452302,1401508701,64.96,1401501600,51.09,1401451200,1401433200,9.9,341,5.75,"Fri",15.6663888888889,15.6663888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"spring",4869,0,"median",58.025,0,0,4219.8016,1876,2090,1123,1477,11435
"151",578,578,578,578,2014-05-31,2887,68.49,1401591600,51.22,1401537600,0.06,48.06,0.66,"partly-cloudy-night",0.1,0,0,NA,0,"",1017.76,"Partly cloudy overnight.",1401538661,1401595160,68.49,1401591600,51.22,1401537600,1401519600,9.96,327,2.42,"Sat",15.6941666666667,15.6941666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"spring",2887,0,"median",59.855,0,0,4690.8801,3054,1945,1655,1104,10645
"152",579,579,579,579,2014-06-01,2601,68.56,1401667200,53.15,1401627600,0.1,50.08,0.73,"partly-cloudy-day",0.13,0,0,NA,0,"",1018.19,"Partly cloudy in the afternoon.",1401625022,1401681616,68.56,1401667200,53.15,1401627600,1401606000,9.96,214,2.92,"Sun",15.7205555555556,15.7205555555556,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"summer",2601,0,"median",60.855,0,0,4700.4736,2753,1656,1488,844,9342
"153",580,580,580,580,2014-06-02,4914,67.07,1401760800,54.13,1401710400,0.14,51.71,0.76,"partly-cloudy-day",0.16,0,0,NA,0,"",1013.55,"Partly cloudy in the evening.",1401711386,1401768071,67.07,1401760800,54.13,1401710400,1401692400,9.25,311,1.89,"Mon",15.7458333333333,15.7458333333333,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"summer",4914,0,"median",60.6,0,0,4498.3849,1777,2013,992,1347,11043
"154",581,581,581,581,2014-06-03,4670,64.65,1401847200,53.92,1401789600,NA,50.11,0.74,"clear-day",0.19,0,0,NA,0,"",1016.6,"Clear throughout the day.",1401797752,1401854525,64.65,1401847200,53.92,1401789600,1401778800,9.75,179,6.5,"Tues",15.7702777777778,15.7702777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"summer",4670,0,"median",59.285,0,0,4179.6225,1499,1767,1045,1416,10397
"155",582,582,582,582,2014-06-04,4863,62.5,1401933600,52.77,1401879600,0.2,50.05,0.76,"partly-cloudy-day",0.22,0,0,NA,0,"",1020.13,"Partly cloudy in the evening.",1401884120,1401940976,62.5,1401933600,52.77,1401879600,1401865200,9.46,203,3.07,"Wed",15.7933333333333,15.7933333333333,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"summer",4863,0,"median",57.635,0,0,3906.25,1594,1955,1056,1392,10860
"156",583,583,583,583,2014-06-05,4675,67.65,1402023600,52.15,1401973200,0.17,48.78,0.7,"partly-cloudy-day",0.25,0,0,NA,0,"",1020.24,"Partly cloudy in the morning.",1401970491,1402027425,67.65,1402023600,52.15,1401973200,1401951600,9.55,310,3.28,"Thurs",15.815,15.815,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"summer",4675,0,"median",59.9,0,0,4576.5225,1701,2024,1048,1404,10852
"157",584,584,584,584,2014-06-06,4382,71.93,1402102800,52.7,1402059600,0.07,47.52,0.62,"clear-day",0.28,0,0,NA,0,"",1019.76,"Clear throughout the day.",1402056865,1402113873,71.93,1402102800,52.7,1402059600,1402038000,9.75,330,3.42,"Fri",15.8355555555556,15.8355555555556,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"summer",4382,0,"median",62.315,0,0,5173.9249,1738,1863,1021,1236,10240
"158",585,585,585,585,2014-06-07,2807,69.75,1402192800,56.01,1402149600,0.14,51.57,0.69,"clear-day",0.31,0,0,NA,0,"",1021.42,"Clear throughout the day.",1402143241,1402200318,69.75,1402192800,56.01,1402149600,1402124400,9.99,326,2.69,"Sat",15.8547222222222,15.8547222222222,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,TRUE,"summer",2807,0,"median",62.88,0,0,4865.0625,2947,1858,1636,1009,10257
"159",586,586,586,586,2014-06-08,3547,69.13,1402279200,55.61,1402239600,0.16,54.05,0.78,"partly-cloudy-day",0.35,0,0,NA,0,"",1021.58,"Partly cloudy in the evening.",1402229619,1402286762,69.13,1402279200,55.61,1402239600,1402210800,9.77,315,2.39,"Sun",15.8730555555556,15.8730555555556,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,TRUE,"summer",3547,0,"median",62.37,0,0,4778.9569,3688,2388,1578,799,12000
"160",587,587,587,587,2014-06-09,4128,64.92,1402347600,56.15,1402318800,NA,50.32,0.7,"partly-cloudy-night",0.38,0,0,NA,0,"",1020.25,"Partly cloudy overnight.",1402316000,1402373203,64.92,1402347600,56.15,1402318800,1402297200,10,331,3.37,"Mon",15.8897222222222,15.8897222222222,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"summer",4128,0,"median",60.535,0,0,4214.6064,1279,1760,739,1173,9079
"161",588,588,588,588,2014-06-10,4530,63.67,1402455600,54.75,1402416000,NA,48.67,0.69,"clear-day",0.41,0,0,NA,0,"",1019.56,"Clear throughout the day.",1402402383,1402459642,63.67,1402455600,54.75,1402416000,1402383600,10,310,1.03,"Tues",15.9052777777778,15.9052777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,TRUE,"summer",4530,0,"median",59.21,0,0,4053.8689,1421,1821,1019,1294,10085
"162",589,589,589,589,2014-06-11,5196,69.93,1402527600,54.7,1402491600,0.08,50.66,0.68,"clear-day",0.45,0,0,NA,0,"",1015.12,"Clear throughout the day.",1402488769,1402546079,69.93,1402527600,54.7,1402491600,1402470000,10,330,4.8,"Wed",15.9194444444444,15.9194444444444,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,TRUE,"summer",5196,0,"median",62.315,0,0,4890.2049,1891,2257,1278,1492,12114
"163",590,590,590,590,2014-06-12,4077,67.18,1402614000,56.29,1402578000,NA,51.64,0.74,"clear-day",0.48,5e-04,0.0037,1402639200,0.14,"rain",1010.5,"Clear throughout the day.",1402575158,1402632514,67.18,1402614000,56.29,1402578000,1402556400,9.94,201,4.31,"Thurs",15.9322222222222,15.9322222222222,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,TRUE,"summer",4077,0,"median",61.735,0,0,4513.1524,1024,1627,720,1133,8581
"164",591,591,591,591,2014-06-13,2266,61.1,1402704000,54.03,1402664400,NA,51.51,0.83,"rain",0.53,0.0044,0.0368,1402653600,0.69,"rain",1014.63,"Light rain in the morning.",1402661549,1402718947,61.1,1402704000,54.03,1402664400,1402642800,9.6,173,9.86,"Fri",15.9438888888889,15.9438888888889,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,"summer",2266,0,"median",57.565,1,0,3733.21,542,866,279,558,4511
"165",592,592,592,592,2014-06-14,1773,61.8,1402783200,54.65,1402758000,NA,49.94,0.77,"clear-day",0.56,3e-04,0.0074,1402801200,0.37,"rain",1018.74,"Clear throughout the day.",1402747943,1402805377,61.8,1402783200,54.65,1402758000,1402729200,9.72,174,4.66,"Sat",15.9538888888889,15.9538888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1773,0,"median",58.225,0,0,3819.24,1674,945,1156,695,6243
"166",593,593,593,593,2014-06-15,1267,60.52,1402869600,50.92,1402898400,NA,50.14,0.83,"rain",0.6,0.0032,0.0442,1402869600,0.71,"rain",1012.5,"Light rain overnight.",1402834339,1402891805,60.52,1402869600,50.92,1402898400,1402815600,9.6,185,0.32,"Sun",15.9627777777778,15.9627777777778,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1267,1,"median",55.72,1,0,3662.6704,1238,668,747,455,4375
"167",594,594,594,594,2014-06-16,3361,60.78,1402956000,50.04,1402923600,0.24,47.08,0.77,"rain",0.63,0.0059,0.0458,1402902000,0.71,"rain",1012.73,"Light rain in the morning.",1402920738,1402978230,60.78,1402956000,50.04,1402923600,1402902000,9.7,192,2.15,"Mon",15.97,15.97,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3361,1,"median",55.41,1,0,3694.2084,901,1323,480,902,6967
"168",595,595,595,595,2014-06-17,4107,63.67,1403053200,51.95,1403006400,NA,50.78,0.8,"rain",0.67,0.003,0.0263,1403006400,0.64,"rain",1018.75,"Light rain in the morning.",1403007139,1403064653,63.67,1403053200,51.95,1403006400,1402988400,9.7,175,4.74,"Tues",15.9761111111111,15.9761111111111,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4107,0,"median",57.81,1,0,4053.8689,1234,1799,775,1079,8994
"169",596,596,596,596,2014-06-18,4650,62.3,1403136000,54.78,1403092800,0.19,48.28,0.71,"partly-cloudy-day",0.71,0,0,NA,0,"",1019.05,"Partly cloudy in the evening.",1403093543,1403151074,62.3,1403136000,54.78,1403092800,1403074800,10,201,3.43,"Wed",15.9808333333333,15.9808333333333,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4650,0,"median",58.54,0,0,3881.29,1598,1884,1144,1220,10496
"170",597,597,597,597,2014-06-19,4412,72.46,1403218800,54.27,1403172000,0.13,51.89,0.71,"clear-day",0.75,0,0,NA,0,"",1015.91,"Clear throughout the day.",1403179949,1403237492,72.46,1403218800,54.27,1403172000,1403161200,10,213,4.3,"Thurs",15.9841666666667,15.9841666666667,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",4412,0,"median",63.365,0,0,5250.4516,1606,1918,1212,1270,10418
"171",598,598,598,598,2014-06-20,3790,63.59,1403319600,54.1,1403265600,0.23,48.55,0.7,"partly-cloudy-day",0.78,6e-04,0.0074,1403251200,0.37,"rain",1020.58,"Partly cloudy in the afternoon.",1403266358,1403323907,63.59,1403319600,54.1,1403265600,1403247600,9.88,318,1.1,"Fri",15.9858333333333,15.9858333333333,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",3790,0,"median",58.845,0,0,4043.6881,1339,1610,742,1020,8501
"172",599,599,599,599,2014-06-21,3204,67.84,1403398800,53.48,1403355600,0.08,45.78,0.6,"clear-day",0.82,0,0,NA,0,"",1019.36,"Clear throughout the day.",1403352769,1403410321,67.84,1403398800,53.48,1403355600,1403334000,10,319,4.83,"Sat",15.9866666666667,15.9866666666667,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",3204,0,"median",60.66,0,0,4602.2656,3464,1844,1387,1135,11034
"173",600,600,600,600,2014-06-22,2714,70.99,1403481600,55.2,1403442000,0.05,48.73,0.62,"clear-day",0.85,0,0,NA,0,"",1017.97,"Clear throughout the day.",1403439183,1403496731,70.99,1403481600,55.2,1403442000,1403420400,10,318,3.67,"Sun",15.9855555555556,15.9855555555556,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2714,0,"median",63.095,0,0,5039.5801,2817,1674,1580,910,9695
"174",601,601,601,601,2014-06-23,4477,71.37,1403560800,56.42,1403524800,0.05,50.61,0.65,"clear-day",0.89,0,0,NA,0,"",1016.55,"Clear throughout the day.",1403525599,1403583139,71.37,1403560800,56.42,1403524800,1403506800,10,322,3.35,"Mon",15.9833333333333,15.9833333333333,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4477,0,"median",63.895,0,0,5093.6769,1803,1966,925,1340,10511
"175",602,602,602,602,2014-06-24,4342,70.6,1403661600,58.35,1403596800,0.19,55.36,0.76,"partly-cloudy-night",0.92,0,0,NA,0,"",1018.8,"Partly cloudy starting in the evening.",1403612018,1403669545,70.6,1403661600,58.35,1403596800,1403593200,9.76,231,1.88,"Tues",15.9797222222222,15.9797222222222,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4342,0,"median",64.475,0,0,4984.36,1558,1939,910,1172,9921
"176",603,603,603,603,2014-06-25,4532,72.01,1403737200,57.51,1403697600,0.17,56.51,0.77,"partly-cloudy-day",0.95,0,0,NA,0,"",1013.09,"Partly cloudy in the morning.",1403698439,1403755947,72.01,1403737200,57.51,1403697600,1403679600,10,323,4.92,"Wed",15.9744444444444,15.9744444444444,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4532,0,"median",64.76,0,0,5185.4401,1963,2000,1152,1374,11021
"177",604,604,604,604,2014-06-26,3857,67.19,1403820000,59.26,1403794800,NA,55.49,0.78,"clear-day",0.98,0,0,NA,0,"",1009.33,"Clear throughout the day.",1403784862,1403842348,67.19,1403820000,59.26,1403794800,1403766000,10,193,5.58,"Thurs",15.9683333333333,15.9683333333333,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",3857,0,"median",63.225,0,0,4514.4961,1353,1583,716,1198,8707
"178",605,605,605,605,2014-06-27,2871,67.14,1403906400,56.47,1403874000,NA,55.63,0.8,"clear-day",0.02,0.0012,0.0184,1403859600,0.59,"rain",1008.85,"Clear throughout the day.",1403871288,1403928745,67.14,1403906400,56.47,1403874000,1403852400,9.76,186,6.34,"Fri",15.9602777777778,15.9602777777778,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",2871,0,"median",61.805,0,0,4507.7796,887,1201,446,710,6115
"179",606,606,606,606,2014-06-28,1780,66.9,1404000000,57.87,1403956800,NA,56.39,0.83,"clear-day",0.05,9e-04,0.0074,1403982000,0.37,"rain",1014.38,"Clear throughout the day.",1403957716,1404015141,66.9,1404000000,57.87,1403956800,1403938800,9.5,183,7.63,"Sat",15.9513888888889,15.9513888888889,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1780,0,"median",62.385,0,0,4475.61,1783,923,879,549,5914
"180",607,607,607,607,2014-06-29,2312,64.01,1404079200,57.78,1404043200,0.22,52.8,0.76,"partly-cloudy-day",0.08,0,0,NA,0,"",1021.21,"Partly cloudy in the morning.",1404044146,1404101533,64.01,1404079200,57.78,1404043200,1404025200,10,207,3.39,"Sun",15.9408333333333,15.9408333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2312,0,"median",60.895,0,0,4097.2801,2372,1284,1464,781,8213
"181",608,608,608,608,2014-06-30,4802,71.01,1404172800,56.83,1404129600,0.06,55.66,0.76,"clear-day",0.11,0,0,NA,0,"",1021.44,"Clear throughout the day.",1404130578,1404187923,71.01,1404172800,56.83,1404129600,1404111600,10,333,4.41,"Mon",15.9291666666667,15.9291666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4802,0,"median",63.92,0,0,5042.4201,1980,2212,1124,1359,11477
"182",609,609,609,609,2014-07-01,5147,87.61,1404262800,60.05,1404226800,0.11,56.78,0.63,"clear-day",0.14,0,0,NA,0,"",1011.45,"Clear throughout the day.",1404217013,1404274310,86.73,1404262800,60.05,1404226800,1404198000,10,327,5.53,"Tues",15.9158333333333,15.9158333333333,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",5147,0,"high",73.39,0,0,7522.0929,1905,2328,1263,1467,12110
"183",610,610,610,610,2014-07-02,4742,77.14,1404342000,62.26,1404367200,0.01,56.13,0.68,"clear-day",0.17,0,0,NA,0,"",1013.05,"Clear throughout the day.",1404303450,1404360695,77.14,1404342000,62.26,1404367200,1404284400,10,229,2.62,"Wed",15.9013888888889,15.9013888888889,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",4742,0,"high",69.7,0,0,5950.5796,1866,2057,1211,1395,11271
"184",611,611,611,611,2014-07-03,3759,65.42,1404432000,59.12,1404385200,NA,52.63,0.71,"clear-day",0.2,0,0,NA,0,"",1018.53,"Clear throughout the day.",1404389889,1404447077,65.42,1404432000,59.12,1404385200,1404370800,10,264,1.99,"Thurs",15.8855555555556,15.8855555555556,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",3759,0,"median",62.27,0,0,4279.7764,1570,1670,839,1060,8898
"185",612,612,612,612,2014-07-04,3284,69.16,1404511200,57.55,1404482400,0.17,50.54,0.67,"partly-cloudy-day",0.23,0,0,NA,0,"",1017.46,"Partly cloudy in the evening.",1404476330,1404533457,69.16,1404511200,57.55,1404482400,1404457200,9.97,335,3.88,"Fri",15.8686111111111,15.8686111111111,1,0,0,0,0,0,0,FALSE,FALSE,TRUE,FALSE,"summer",3284,0,"median",63.355,0,0,4783.1056,2454,1360,1228,898,9224
"186",613,613,613,613,2014-07-05,1976,70.99,1404590400,57.33,1404565200,0.13,53.9,0.72,"clear-day",0.26,0,0,NA,0,"",1019.35,"Clear throughout the day.",1404562773,1404619833,70.99,1404590400,57.33,1404565200,1404543600,8.51,305,2.28,"Sat",15.85,15.85,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1976,0,"median",64.16,0,0,5039.5801,2100,1050,936,621,6683
"187",614,614,614,614,2014-07-06,2882,79.12,1404680400,59.52,1404648000,0.2,58.37,0.71,"partly-cloudy-night",0.3,0,0,NA,0,"",1020.42,"Partly cloudy in the morning.",1404649217,1404706208,79.12,1404680400,59.52,1404648000,1404630000,9.96,329,3.21,"Sun",15.8308333333333,15.8308333333333,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2882,0,"high",69.32,0,0,6259.9744,3369,1851,1767,979,10848
"188",615,615,615,615,2014-07-07,4456,75.76,1404781200,64.36,1404745200,0.11,62.35,0.79,"clear-day",0.33,0,0,NA,0,"",1019.19,"Clear throughout the day.",1404735664,1404792580,75.76,1404781200,64.36,1404745200,1404716400,9.75,327,6.14,"Mon",15.81,15.81,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4456,0,"high",70.06,0,0,5739.5776,1855,1931,990,1248,10480
"189",616,616,616,616,2014-07-08,5215,79.64,1404867600,61.03,1404824400,0.03,59.34,0.73,"clear-day",0.36,0,0,NA,0,"",1016.92,"Clear throughout the day.",1404822113,1404878949,79.64,1404867600,61.03,1404824400,1404802800,10,319,5.13,"Tues",15.7877777777778,15.7877777777778,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",5215,0,"high",70.335,0,0,6342.5296,2111,2546,1244,1491,12607
"190",617,617,617,617,2014-07-09,5135,72.87,1404954000,60.21,1404914400,0.02,56.21,0.71,"clear-day",0.4,0,0,NA,0,"",1015.51,"Clear throughout the day.",1404908563,1404965316,72.87,1404954000,60.21,1404914400,1404889200,10,332,3.05,"Wed",15.7647222222222,15.7647222222222,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",5135,0,"median",66.54,0,0,5310.0369,2069,2314,1277,1442,12237
"191",618,618,618,618,2014-07-10,4800,78.5,1405044000,57.97,1404997200,0.01,55.72,0.7,"clear-day",0.44,0,0,NA,0,"",1013.81,"Clear throughout the day.",1404995015,1405051681,78.5,1405044000,57.97,1404997200,1404975600,9.97,305,3.85,"Thurs",15.7405555555556,15.7405555555556,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",4800,0,"high",68.235,0,0,6162.25,1921,2156,1052,1316,11245
"192",619,619,619,619,2014-07-11,4168,82.81,1405123200,59.09,1405083600,0.06,55.22,0.65,"clear-day",0.47,0,0,NA,0,"",1014.31,"Clear throughout the day.",1405081469,1405138043,82.33,1405123200,59.09,1405083600,1405062000,9.99,311,3.83,"Fri",15.715,15.715,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4168,0,"high",70.71,0,0,6778.2289,1741,1973,938,1197,10017
"193",620,620,620,620,2014-07-12,2480,82.84,1405195200,61.48,1405166400,0.13,56.08,0.58,"partly-cloudy-day",0.52,0,0,NA,0,"",1017.77,"Partly cloudy in the evening.",1405167925,1405224402,83,1405195200,61.48,1405166400,1405148400,9.96,328,2.32,"Sat",15.6880555555556,15.6880555555556,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2480,0,"high",72.24,0,0,6889,2397,1520,1333,873,8603
"194",621,621,621,621,2014-07-13,2298,84.19,1405296000,62.58,1405238400,0.11,55.67,0.56,"partly-cloudy-day",0.55,0,0,NA,0,"",1018.18,"Partly cloudy in the morning.",1405254382,1405310759,85,1405296000,62.58,1405238400,1405234800,9.9,314,4.06,"Sun",15.6602777777778,15.6602777777778,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2298,0,"high",73.79,0,0,7225,2158,1392,1269,736,7853
"195",622,622,622,622,2014-07-14,4411,74.34,1405386000,61.35,1405350000,0.06,57.48,0.74,"clear-day",0.59,0,0,NA,0,"",1019.21,"Clear throughout the day.",1405340840,1405397114,74.34,1405386000,61.35,1405350000,1405321200,9.97,239,2.33,"Mon",15.6316666666667,15.6316666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4411,0,"median",67.845,0,0,5526.4356,1721,1968,960,1268,10328
"196",623,623,623,623,2014-07-15,4941,82,1405472400,56.73,1405436400,0.03,55.88,0.75,"clear-day",0.62,0,0,NA,0,"",1018.03,"Clear throughout the day.",1405427300,1405483467,80.62,1405472400,56.73,1405436400,1405407600,9.65,324,3.16,"Tues",15.6019444444444,15.6019444444444,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4941,0,"high",68.675,0,0,6499.5844,1891,2190,1190,1343,11555
"197",624,624,624,624,2014-07-16,5009,78.85,1405555200,58.27,1405515600,0,55.05,0.68,"clear-day",0.66,0,0,NA,0,"",1014.99,"Clear throughout the day.",1405513762,1405569817,78.85,1405555200,58.27,1405515600,1405494000,9.71,342,2.5,"Wed",15.5708333333333,15.5708333333333,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",5009,0,"high",68.56,0,0,6217.3225,1899,2321,1101,1404,11734
"198",625,625,625,625,2014-07-17,4535,73.81,1405638000,58.06,1405598400,0.14,55.41,0.73,"clear-day",0.7,0,0,NA,0,"",1015.89,"Clear throughout the day.",1405600225,1405656165,73.81,1405638000,58.06,1405598400,1405580400,9.69,200,4.31,"Thurs",15.5388888888889,15.5388888888889,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",4535,0,"median",65.935,0,0,5447.9161,1654,1969,1073,1267,10498
"199",626,626,626,626,2014-07-18,4135,71.78,1405731600,56.01,1405688400,0.09,53.56,0.73,"clear-day",0.74,0,0,NA,0,"",1018.37,"Clear throughout the day.",1405686689,1405742510,71.78,1405731600,56.01,1405688400,1405666800,9.61,202,3.41,"Fri",15.5058333333333,15.5058333333333,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4135,0,"median",63.895,0,0,5152.3684,1684,1820,1084,1121,9844
"200",627,627,627,627,2014-07-19,2120,71.78,1405807200,60.21,1405771200,0.2,59.11,0.82,"clear-day",0.77,0,0,NA,0,"",1016.19,"Clear throughout the day.",1405773154,1405828854,71.78,1405807200,60.21,1405771200,1405753200,9.83,200,5.97,"Sat",15.4722222222222,15.4722222222222,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2120,0,"median",65.995,0,0,5152.3684,1984,1293,1187,633,7217
"201",628,628,628,628,2014-07-20,1535,62.95,1405839600,58.92,1405864800,NA,54.96,0.82,"clear-day",0.81,0,0,NA,0,"",1014.77,"Clear throughout the day.",1405859621,1405915195,62.95,1405839600,58.92,1405864800,1405839600,9.97,11,1.61,"Sun",15.4372222222222,15.4372222222222,0,0,0,1,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",1535,0,"median",60.935,0,0,3962.7025,1401,910,891,585,5322
"202",629,629,629,629,2014-07-21,4525,69.9,1405987200,57.44,1405936800,0.22,51.86,0.7,"partly-cloudy-day",0.84,0,0,NA,0,"",1016.3,"Partly cloudy until afternoon.",1405946088,1406001534,69.9,1405987200,57.44,1405936800,1405926000,10,328,1.61,"Mon",15.4016666666667,15.4016666666667,0,1,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4525,0,"median",63.67,0,0,4886.01,1827,1992,1436,1389,11169
"203",630,630,630,630,2014-07-22,4778,63.64,1406062800,56.47,1406030400,0.11,54.05,0.81,"rain",0.87,0,0,NA,0,"",1017.26,"Light rain overnight.",1406032557,1406087871,63.64,1406062800,56.47,1406030400,1406012400,9.8,289,1.19,"Tues",15.365,15.365,0,0,0,0,0,1,0,FALSE,TRUE,FALSE,FALSE,"summer",4778,0,"median",60.055,1,0,4050.0496,1507,2012,1374,1325,10996
"204",631,631,631,631,2014-07-23,1989,63.68,1406163600,57.69,1406120400,NA,57.71,0.91,"rain",0.9,0.0152,0.0773,1406145600,0.77,"rain",1016.43,"Rain in the afternoon.",1406119027,1406174206,63.68,1406163600,57.69,1406120400,1406098800,8,165,4.13,"Wed",15.3275,15.3275,0,0,0,0,0,0,1,FALSE,TRUE,FALSE,FALSE,"summer",1989,1,"median",60.685,1,0.05,4055.1424,341,763,303,618,4014
"205",632,632,632,632,2014-07-24,3002,64.84,1406235600,57.78,1406188800,NA,55.22,0.84,"clear-day",0.93,2e-04,0.0037,1406188800,0.14,"rain",1021.04,"Clear throughout the day.",1406205497,1406260539,64.84,1406235600,57.78,1406188800,1406185200,9.97,149,2.26,"Thurs",15.2894444444444,15.2894444444444,0,0,0,0,1,0,0,FALSE,TRUE,FALSE,FALSE,"summer",3002,0,"median",61.31,0,0,4204.2256,705,1196,670,918,6491
"206",633,633,633,633,2014-07-25,4072,69.62,1406340000,58.27,1406293200,0.13,54.62,0.76,"clear-day",0.96,0,0,NA,0,"",1020.82,"Clear throughout the day.",1406291969,1406346870,69.62,1406340000,58.27,1406293200,1406271600,10,323,3.03,"Fri",15.2502777777778,15.2502777777778,1,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,"summer",4072,0,"median",63.945,0,0,4846.9444,1795,1873,1042,1219,10001
"207",634,634,634,634,2014-07-26,2710,73.69,1406422800,56.32,1406383200,0.02,54.88,0.74,"clear-day",0.99,0,0,NA,0,"",1020.83,"Clear throughout the day.",1406378441,1406433199,73.69,1406422800,56.32,1406383200,1406358000,9.99,328,3.87,"Sat",15.2105555555556,15.2105555555556,0,0,1,0,0,0,0,TRUE,FALSE,FALSE,FALSE,"summer",2710,0,"median",65.005,0,0,5430.2161,2712,1732,1495,980,9629
